1F691,ğŸš‘ ambulance,ambulances?
1F4A1,ğŸ’¡ light bulb,ampoules?
1F34D,ğŸ pineapple,ananas
2693,âš“ anchor,ancres?
1F382,ğŸ‚ birthday cake,anniversaires?;gÃ¢teaux?
1F3F9,ğŸ¹ bow and arrow,arcs?;flÃ¨ches?
1F4B6,ğŸ’¶ euro banknote,argent
1F346,ğŸ† eggplant,aubergines?
1F6E3,ğŸ›£ motorway,autoroutes?
2708,âœˆ airplane,avions?
1F953,ğŸ¥“ bacon,bacons?
1F3F8,ğŸ¸ badminton,badminton
1F956,ğŸ¥– baguette bread,baguettes?;pain
1F6C1,ğŸ› bathtub,bains?
2696,âš– balance scale,balances?
1F40B,ğŸ‹ whale,baleines?
1F388,ğŸˆ balloon,ballons?
1F34C,ğŸŒ banana,bananes?
1F3E6,ğŸ¦ bank,banques?
26BE,âš¾ baseball,baseball
1F3C0,ğŸ€ basketball,basket
26F5,â›µ sailboat,bateaux?
1F50B,ğŸ”‹ battery,batteries?
1F37C,ğŸ¼ baby bottle,biberons?
1F37A,ğŸº beer mug,biÃ¨res?
1F3B1,ğŸ± pool 8 ball,billiards?
1F915,ğŸ¤• face with head-bandage,blessÃ©e?s?
1F36C,ğŸ¬ candy,bonbons?
1F6E1,ğŸ›¡ shield,boucliers?
1F56F,ğŸ•¯ candle,bougies?
1F3B3,ğŸ³ bowling,bowling
1F94A,ğŸ¥Š boxing glove,boxe
1F32B,ğŸŒ« fog,brouillard
1F68C,ğŸšŒ bus,bus
1F6D2,ğŸ›’ shopping cart,caddies?
1F381,ğŸ wrapped gift,cadeaux?
1F4C5,ğŸ“… calendar,calendriers?
1F3A5,ğŸ¥ movie camera,camÃ©ras?
1F3D5,ğŸ• camping,camping
1F955,ğŸ¥• carrot,carrotes?
1F4B3,ğŸ’³ credit card,cartes? bleue
1F3A7,ğŸ§ headphone,casques?
1F4FC,ğŸ“¼ videocassette,cassettes?
1F352,ğŸ’ cherries,cerises?
1F37E,ğŸ¾ bottle with popping cork,champagnes?
1F344,ğŸ„ mushroom,champignons?
1F3A9,ğŸ© top hat,chapeaux?
1F431,ğŸ± cat face,chats?
1F3F0,ğŸ° castle,chateaux?
1F434,ğŸ´ horse face,cheva(l|(ux))
1F98D,ğŸ¶ dog face,chiens?
1F36B,ğŸ« chocolate bar,chocolats?
1F6AC,ğŸš¬ cigarette,cigarettes?;clopes?
2702,âœ‚ scissors,ciseaux?
1F34B,ğŸ‹ lemon,citrons?
2328,âŒ¨ keyboard,claviers?
1F511,ğŸ”‘ key,clÃ©s?;clefs?
1F514,ğŸ”” bell,cloches?
1F437,ğŸ· pig face,cochons?
2764,â¤ red heart,coeurs?
1F378,ğŸ¸ cocktail glass,coktails?
1F4E6,ğŸ“¦ package,colis?
1F952,ğŸ¥’ cucumber,comcombres?
1F36A,ğŸª cookie,cookies?
1F52A,ğŸ”ª kitchen knife,couteaux?
1F980,ğŸ¦€ crab,crabes?
270F,âœ pencil,crayons?
1F950,ğŸ¥ croissant,croissants?
1F944,ğŸ¥„ spoon,cuilliÃ¨res?
1F373,ğŸ³ cooking,cuisin[er|e|es|ons|ez|ent]
1F357,ğŸ— poultry leg,cuisses?
1F5E1,ğŸ—¡ dagger,dagues?
1F42C,ğŸ¬ dolphin,dauphins?
1F3B2,ğŸ² game die,dÃ©s
1F3DC,ğŸœ desert,dÃ©serts?
1F513,ğŸ”“ unlocked,dÃ©vÃ©rouillÃ©e?s?
1F4BF,ğŸ’¿ optical disk,disques?
1F4BE,ğŸ’¾ floppy disk,disquettes?
1F4B2,ğŸ’² heavy dollar sign,dollars?
1F369,ğŸ© doughnut,donuts?
1F4C1,ğŸ“ file folder,dossiers?
1F6BF,ğŸš¿ shower,douches?
1F432,ğŸ² dragon face,dragons?
1F4C0,ğŸ“€ dvd,dvds?
1F4E7,ğŸ“§ e-mail,e-mails?;mails?
26A1,âš¡ high voltage,Ã©clairs?
1F3EB,ğŸ« school,Ã©coles?
2699,âš™ gear,engrenages?
2709,âœ‰ envelope,enveloppes?
2694,âš” crossed swords,Ã©pÃ©es
1F40C,ğŸŒ snail,escargots?
26FD,â›½ fuel pump,essence
26F4,â›´ ferry,ferry|(ies)
1F389,ğŸ‰ party popper,fÃªtes?
1F525,ğŸ”¥ fire,feux?
1F912,ğŸ¤’ face with thermometer,fiÃ¨vres?
1F3F5,ğŸµ rosette,fleurs?
2744,â„ snowflake,flocons?
26BD,âš½ soccer ball,foot
1F4AA,ğŸ’ª flexed biceps,forts?
1F353,ğŸ“ strawberry,fraises?
1F35F,ğŸŸ french fries,frites
1F9C0,ğŸ§€ cheese wedge,fromages?
1F680,ğŸš€ rocket,fusÃ©es?
1F366,ğŸ¦ soft ice cream,glaces?
26F3,â›³ flag in hole,golf
1F4A7,ğŸ’§ droplet,gouttes?
1F438,ğŸ¸ frog face,grenouilles?
1F3B8,ğŸ¸ guitar,guitares?
1F354,ğŸ” hamburger,((ham)|(cheese))?burgers?
1F439,ğŸ¹ hamster face,hamsters?
1F681,ğŸš helicopter,hÃ©licoptÃ¨res?
1F556,ğŸ•– seven oâ€™clock,heures?
1F3E5,ğŸ¥ hospital,hopital|(ux)
1F3E8,ğŸ¨ hotel,hÃ´tels?
1F917,ğŸ¤— hugging face,cÃ¢lins?
1F3DD,ğŸ desert island,Ã®les?
1F5A8,ğŸ–¨ printer,imprimantes?
1F6AB,ğŸš« prohibited,interdite?s?
1F456,ğŸ‘– jeans,jeans?
1F3AE,ğŸ® video game,jeux?\\s|-vidÃ©os?
1F4F0,ğŸ“° newspaper,journal|(ux)
1F579,ğŸ•¹ joystick,joysticks?
1F94B,ğŸ¥‹ martial arts uniform,judo;karatÃ©;combats?
1F618,ğŸ˜˜ face blowing a kiss,bisous
1F48F,ğŸ’ kiss,bisous
1F95D,ğŸ¥ kiwi fruit,kiwis?
1F95B,ğŸ¥› glass of milk,laits?
1F526,ğŸ”¦ flashlight,lampes?
1F984,ğŸ¦„ unicorn face,licornes?
1F981,ğŸ¦ lion face,lion(ne)?s?
1F6CF,ğŸ› bed,lits?
1F4D6,ğŸ“– open book,livre
1F4DA,ğŸ“š books,livres
1F602,ğŸ˜‚ face with tears of joy,lol;rires?
1F319,ğŸŒ™ crescent moon,lunes?
1F453,ğŸ‘“ glasses,lunettes
1F33D,ğŸŒ½ ear of corn,maÃ¯s
1F3D8,ğŸ˜ houses,maisons
1F3E0,ğŸ  house,maison
1F637,ğŸ˜· face with medical mask,malades?
1F922,ğŸ¤¢ nauseated face,malades?
1F4BC,ğŸ’¼ briefcase,malettes?
1F492,ğŸ’’ wedding,marriages?
1F528,ğŸ”¨ hammer,marteaux?
1F3A4,ğŸ¤ microphone,micros?
1F52C,ğŸ”¬ microscope,microscopes?
1F36F,ğŸ¯ honey pot,miels?
1F5FF,ğŸ—¿ moai,moais?
26F0,â›° mountain,montagnes?
231A,âŒš watch,montres?
1F385,ğŸ… Santa Claus,noÃ«ls?
1F384,ğŸ„ Christmas tree,noÃ«ls?;sapins?
1F330,ğŸŒ° chestnut,noisettes?
1F44E,ğŸ‘ thumbs down,non
2601,â˜ cloud,nuages?
1F95A,ğŸ¥š egg,oeufs?
1F4BB,ğŸ’» laptop computer,ordinateurs?
1F44C,ğŸ‘Œ OK hand,oui;ok
1F44D,ğŸ‘ thumbs up,oui;ok
1F4C4,ğŸ“„ page facing up,pages?
1F35E,ğŸ bread,pains?
1F98B,ğŸ¦‹ butterfly,papillons?
2602,â˜‚ umbrella,parapluies?
1F4DC,ğŸ“œ scroll,parchemins?
1F349,ğŸ‰ watermelon,pastÃ¨ques?
1F954,ğŸ¥” potato,patates?
1F351,ğŸ‘ peach,pÃ¨ches?
1F4F7,ğŸ“· camera,appareils?\\sphotos?
1F3B9,ğŸ¹ musical keyboard,pianos?
1F419,ğŸ™ octopus,pieuvres?
1F48A,ğŸ’Š pill,pillules?
1F58C,ğŸ–Œ paintbrush,pinceaux?
26CF,â› pick,pioches?
1F52B,ğŸ”« pistol,pistolets?
1F355,ğŸ• pizza,pizzas?
1F3D6,ğŸ– beach with umbrella,plages?
1F327,ğŸŒ§ cloud with rain,pluies?
1F350,ğŸ pear,poires?
1F41F,ğŸŸ fish,poissons?
1F693,ğŸš“ police car,polices?
1F34F,ğŸ green apple,pommes?
1F692,ğŸš’ fire engine,pompiers?
1F414,ğŸ” chicken,poulet?s?
1F4FB,ğŸ“» radio,radios?
2622,â˜¢ radioactive,radioactifs?;radioactives?
1F6E4,ğŸ›¤ railway track,rails?
1F347,ğŸ‡ grapes,raisins?;grappes?
1F98A,ğŸ¦Š fox face,renards?
23F0,â° alarm clock,rÃ©veil
1F457,ğŸ‘— dress,robes?
1F451,ğŸ‘‘ crown,rois?;reines?
1F339,ğŸŒ¹ rose,roses?
1F3C9,ğŸ‰ rugby football,rugby
1F44B,ğŸ‘‹ waving hand,salut;bonjour;coucou
1F37B,ğŸ» clinking beer mugs,santÃ©;trinqu(er)|e|(ons)
1F942,ğŸ¥‚ clinking glasses,santÃ©;trinqu(er)|e|(ons)
1F6F0,ğŸ›° satellite,sateliltes?
1F3B7,ğŸ· saxophone,saxophones?
1F6F5,ğŸ›µ motor scooter,scooters?
1F489,ğŸ’‰ syringe,seringues?
1F40D,ğŸ snake,serpents?
1F435,ğŸµ monkey face,singes?
1F6A8,ğŸš¨ police car light,sirÃ¨nes?;polices?;policiÃ¨res?;policiers?
1F576,ğŸ•¶ sunglasses,lunettes?\\sde\\ssoleils?
2600,â˜€ sun,soleils?
1F42D,ğŸ­ mouse face,souris
1F5B1,ğŸ–± computer mouse,souris
1F3DF,ğŸŸ stadium,stades?
1F6D1,ğŸ›‘ stop sign,stop(per)?
1F58A,ğŸ–Š pen,stylos?
1F36D,ğŸ­ lollipop,sucettes?
1F363,ğŸ£ sushi,sushis?
1F941,ğŸ¥ drum,tambours?
2615,â˜• hot beverage,tasses?
1F695,ğŸš• taxi,taxis?
1F4F1,ğŸ“± mobile phone,((tÃ©lÃ©)|(smart))phones?;portables?;
1F52D,ğŸ”­ telescope,tÃ©lescopes?
1F4FA,ğŸ“º television,tÃ©lÃ©visions?
1F3BE,ğŸ¾ tennis,tennis
1F42F,ğŸ¯ tiger face,tigres?
1F6BD,ğŸš½ toilet,toilettes?
1F345,ğŸ… tomato,tomates?
26B0,âš° coffin,tombes?;tombeaux?
1F422,ğŸ¢ turtle,tortues?
1F69C,ğŸšœ tractor,tracteurs?
1F686,ğŸš† train,trains?
1F3BA,ğŸº trumpet,trompettes?
1F3C6,ğŸ† trophy,trophÃ©s?
1F3ED,ğŸ­ factory,usines?
1F42E,ğŸ® cow face,vaches?
1F30A,ğŸŒŠ water wave,vagues?
1F6B2,ğŸš² bicycle,vÃ©los?;bmx
1F512,ğŸ”’ locked,vÃ©rouillÃ©e?s?
1F356,ğŸ– meat on bone,viandes?
1F377,ğŸ· wine glass,vins?
1F3BB,ğŸ» violin,violons?
1F697,ğŸš— automobile,voitures?
1F30B,ğŸŒ‹ volcano,volcans?
1F52E,ğŸ”® crystal ball,voyances?;voyante?s?